104.18.151.172:8443#多伦多 92.5MB/s
104.17.181.75:8443#多伦多 92.4MB/s
104.16.105.166:8443#多伦多 91.6MB/s
104.18.33.45:8443#多伦多 91.0MB/s
104.17.8.150:8443#多伦多 84.5MB/s
104.18.37.237:8443#多伦多 83.7MB/s
104.16.144.4:8443#多伦多 78.9MB/s
104.17.180.249:8443#多伦多 76.7MB/s
104.17.60.163:8443#多伦多 73.7MB/s
104.18.39.94:8443#多伦多 73.5MB/s
104.17.215.230:8443#多伦多 73.1MB/s
104.17.162.3:8443#多伦多 72.9MB/s
104.17.142.212:8443#多伦多 71.7MB/s
104.17.168.53:8443#多伦多 71.5MB/s
104.17.191.11:8443#多伦多 69.3MB/s
104.18.89.52:8443#多伦多 68.8MB/s
104.16.158.211:8443#多伦多 65.8MB/s
104.17.157.2:8443#多伦多 65.5MB/s
104.17.168.141:8443#多伦多 64.0MB/s
104.16.104.156:8443#多伦多 60.8MB/s
104.16.10.151:8443#多伦多 58.9MB/s
104.16.185.137:8443#多伦多 58.9MB/s
104.18.40.189:8443#多伦多 57.9MB/s
104.18.43.252:8443#多伦多 57.2MB/s
104.17.164.213:8443#多伦多 54.2MB/s
104.18.94.144:8443#多伦多 53.9MB/s
104.17.69.244:8443#多伦多 53.7MB/s
104.17.62.141:8443#多伦多 51.1MB/s
104.17.139.37:8443#多伦多 47.9MB/s
104.18.42.91:8443#多伦多 36.4MB/s
