104.19.232.181:8443#旧金山 120.7MB/s
104.19.238.68:8443#旧金山 117.4MB/s
104.21.0.5:8443#多伦多 117.4MB/s
104.17.192.121:8443#多伦多 115.5MB/s
104.20.0.3:8443#旧金山 115.3MB/s
104.18.44.96:8443#多伦多 114.6MB/s
162.159.58.65:8443#多伦多 110.6MB/s
108.162.192.2:8443#多伦多 110.4MB/s
104.26.0.5:8443#多伦多 110.0MB/s
108.162.198.9:8443#阿什本 109.5MB/s
104.17.167.134:8443#多伦多 108.3MB/s
172.64.52.127:8443#多伦多 107.9MB/s
104.20.0.8:8443#多伦多 106.5MB/s
108.162.198.5:8443#阿什本 105.3MB/s
172.64.32.1:8443#多伦多 105.2MB/s
104.18.174.172:8443#多伦多 103.5MB/s
104.24.0.7:8443#多伦多 103.5MB/s
104.25.0.1:8443#多伦多 102.8MB/s
104.20.0.4:8443#旧金山 102.2MB/s
104.19.36.10:8443#多伦多 101.7MB/s
104.17.57.55:8443#多伦多 101.0MB/s
104.17.173.155:8443#多伦多 101.0MB/s
162.159.0.5:8443#多伦多 100.9MB/s
104.21.0.4:8443#多伦多 100.5MB/s
108.162.198.13:8443#旧金山 100.0MB/s
104.26.0.6:8443#多伦多 99.9MB/s
104.17.118.84:8443#多伦多 99.5MB/s
104.17.162.3:8443#多伦多 98.2MB/s
108.162.198.3:8443#阿什本 98.1MB/s
104.24.0.6:8443#多伦多 97.3MB/s
104.16.157.90:8443#多伦多 97.1MB/s
104.18.40.21:8443#多伦多 96.8MB/s
104.27.0.8:8443#多伦多 96.8MB/s
172.64.32.8:8443#多伦多 96.4MB/s
104.16.114.250:8443#多伦多 96.2MB/s
188.114.96.7:8443#多伦多 96.0MB/s
104.24.0.9:8443#多伦多 95.1MB/s
104.16.35.102:8443#多伦多 95.0MB/s
104.21.0.2:8443#多伦多 94.8MB/s
104.18.189.153:8443#多伦多 94.7MB/s
172.64.32.4:8443#多伦多 94.7MB/s
104.18.33.6:8443#多伦多 94.4MB/s
104.20.48.8:8443#多伦多 93.8MB/s
188.114.96.1:8443#多伦多 93.1MB/s
108.162.192.8:8443#多伦多 92.4MB/s
104.17.69.244:8443#多伦多 92.1MB/s
108.162.192.4:8443#多伦多 91.8MB/s
104.21.0.8:8443#多伦多 91.0MB/s
104.21.0.9:8443#多伦多 90.9MB/s
104.21.0.7:8443#多伦多 90.3MB/s
