104.20.0.6:8443#未知 124.9MB/s
104.26.0.4:8443#多伦多 120.6MB/s
108.162.198.10:8443#阿什本 120.2MB/s
104.21.0.4:8443#多伦多 120.1MB/s
104.27.0.8:8443#多伦多 119.6MB/s
104.16.206.40:8443#多伦多 119.4MB/s
162.159.0.8:8443#未知 114.8MB/s
188.114.96.6:8443#多伦多 114.5MB/s
104.25.0.1:8443#多伦多 114.2MB/s
188.114.96.2:8443#多伦多 114.0MB/s
108.162.192.9:8443#多伦多 113.8MB/s
104.16.168.243:8443#多伦多 112.7MB/s
108.162.198.17:8443#阿什本 112.7MB/s
104.20.0.8:8443#未知 112.6MB/s
104.16.184.253:8443#多伦多 112.1MB/s
104.19.161.197:8443#多伦多 111.1MB/s
172.64.32.8:8443#多伦多 110.5MB/s
104.21.0.7:8443#多伦多 109.6MB/s
108.162.198.6:8443#阿什本 109.4MB/s
104.16.255.181:8443#多伦多 109.3MB/s
104.16.152.251:8443#多伦多 108.3MB/s
108.162.192.3:8443#多伦多 108.1MB/s
104.17.20.211:8443#多伦多 107.8MB/s
104.16.123.70:8443#多伦多 107.1MB/s
104.24.0.5:8443#多伦多 107.1MB/s
108.162.192.7:8443#多伦多 106.8MB/s
198.41.209.176:8443#多伦多 106.7MB/s
108.162.192.5:8443#多伦多 105.7MB/s
104.25.0.6:8443#多伦多 105.6MB/s
104.25.0.8:8443#多伦多 104.9MB/s
104.16.12.181:8443#多伦多 103.0MB/s
8.39.125.66:8443#旧金山 102.9MB/s
104.16.235.64:8443#多伦多 102.5MB/s
104.16.124.127:8443#多伦多 102.2MB/s
108.162.198.4:8443#阿什本 101.9MB/s
108.162.198.7:8443#阿什本 101.9MB/s
198.41.208.121:8443#多伦多 101.3MB/s
104.16.203.197:8443#多伦多 101.0MB/s
162.159.0.2:8443#未知 101.0MB/s
108.162.192.6:8443#多伦多 100.1MB/s
172.64.32.3:8443#多伦多 100.1MB/s
162.159.0.6:8443#未知 99.2MB/s
104.16.154.72:8443#多伦多 99.0MB/s
172.64.32.4:8443#多伦多 99.0MB/s
162.159.0.7:8443#未知 98.6MB/s
104.16.246.81:8443#多伦多 98.2MB/s
104.20.0.2:8443#未知 98.2MB/s
162.159.0.1:8443#未知 98.2MB/s
108.162.198.1:8443#阿什本 98.1MB/s
162.159.33.150:8443#多伦多 98.1MB/s
