108.162.198.3:8443#達拉斯 95.4MB/s
104.27.0.2:8443#紐華克 94.9MB/s
104.18.44.177:8443#紐華克 90.5MB/s
108.162.192.4:8443#多伦多 90.3MB/s
104.17.94.72:8443#紐華克 89.2MB/s
104.26.0.8:8443#紐華克 87.0MB/s
108.162.198.8:8443#達拉斯 86.8MB/s
162.159.0.2:8443#多伦多 86.6MB/s
104.18.81.19:8443#紐華克 84.3MB/s
104.17.162.3:8443#紐華克 83.2MB/s
104.17.46.157:8443#紐華克 82.3MB/s
104.26.0.9:8443#紐華克 82.3MB/s
104.16.31.73:8443#紐華克 81.4MB/s
188.114.96.4:8443#多伦多 81.0MB/s
108.162.198.16:8443#旧金山 80.7MB/s
104.16.153.134:8443#紐華克 79.5MB/s
108.162.192.3:8443#多伦多 78.9MB/s
104.20.0.2:8443#旧金山 78.2MB/s
104.16.105.166:8443#紐華克 78.0MB/s
172.64.32.7:8443#多伦多 77.8MB/s
108.162.192.9:8443#多伦多 76.1MB/s
188.114.96.5:8443#多伦多 75.2MB/s
104.18.46.177:8443#紐華克 73.3MB/s
108.162.198.5:8443#達拉斯 73.3MB/s
108.162.198.17:8443#旧金山 73.3MB/s
108.162.198.18:8443#達拉斯 72.7MB/s
104.24.0.2:8443#紐華克 71.6MB/s
104.16.177.178:8443#紐華克 71.3MB/s
104.27.0.8:8443#紐華克 71.1MB/s
104.26.0.5:8443#紐華克 70.8MB/s
188.114.96.8:8443#多伦多 70.5MB/s
104.19.45.113:8443#紐華克 70.4MB/s
104.17.139.37:8443#紐華克 70.2MB/s
162.159.0.5:8443#多伦多 69.9MB/s
104.16.17.196:8443#紐華克 69.7MB/s
104.24.0.4:8443#紐華克 69.2MB/s
104.17.142.212:8443#紐華克 68.6MB/s
162.159.0.9:8443#多伦多 68.6MB/s
104.18.166.129:8443#紐華克 68.5MB/s
108.162.192.6:8443#多伦多 67.7MB/s
162.159.0.8:8443#多伦多 67.2MB/s
104.16.247.239:8443#紐華克 67.1MB/s
172.64.32.9:8443#多伦多 67.1MB/s
108.162.198.1:8443#達拉斯 66.8MB/s
104.18.35.230:8443#紐華克 66.4MB/s
108.162.198.2:8443#達拉斯 66.2MB/s
172.64.32.4:8443#多伦多 65.8MB/s
104.17.49.210:8443#紐華克 65.7MB/s
108.162.192.1:8443#多伦多 65.6MB/s
104.20.0.7:8443#紐華克 64.6MB/s
