190.93.245.127:8443#Pozos 103.2MB/s
162.159.0.1:8443#多伦多 101.6MB/s
104.17.142.212:8443#多伦多 99.3MB/s
172.64.229.16:8443#多伦多 99.1MB/s
188.114.96.3:8443#多伦多 98.6MB/s
104.16.46.245:8443#多伦多 97.5MB/s
104.20.0.2:8443#旧金山 97.5MB/s
188.114.96.4:8443#多伦多 95.0MB/s
104.19.37.85:8443#多伦多 94.1MB/s
104.16.94.73:8443#多伦多 91.4MB/s
104.25.0.7:8443#多伦多 91.1MB/s
104.16.48.114:8443#多伦多 90.8MB/s
104.18.46.97:8443#多伦多 90.7MB/s
188.114.96.9:8443#多伦多 90.2MB/s
104.19.35.157:8443#多伦多 90.0MB/s
108.162.192.7:8443#多伦多 89.3MB/s
162.159.0.7:8443#多伦多 89.3MB/s
104.17.158.89:8443#多伦多 88.3MB/s
108.162.192.8:8443#多伦多 87.1MB/s
162.159.0.9:8443#多伦多 87.1MB/s
104.16.160.97:8443#多伦多 87.0MB/s
104.17.162.244:8443#多伦多 86.7MB/s
104.27.0.9:8443#多伦多 86.7MB/s
104.25.0.6:8443#多伦多 86.1MB/s
104.20.0.4:8443#多伦多 84.9MB/s
188.114.96.7:8443#多伦多 83.6MB/s
104.16.44.36:8443#多伦多 82.8MB/s
172.64.32.3:8443#多伦多 81.6MB/s
104.16.36.106:8443#多伦多 81.3MB/s
104.16.210.17:8443#多伦多 81.3MB/s
104.21.0.2:8443#多伦多 80.5MB/s
188.114.96.8:8443#多伦多 80.5MB/s
104.16.168.243:8443#多伦多 78.9MB/s
108.162.192.2:8443#多伦多 78.8MB/s
104.24.0.9:8443#多伦多 77.5MB/s
172.64.147.14:8443#多伦多 77.3MB/s
108.162.192.5:8443#多伦多 76.0MB/s
188.114.96.5:8443#多伦多 75.7MB/s
104.24.0.3:8443#多伦多 75.4MB/s
104.16.184.253:8443#多伦多 74.5MB/s
104.16.105.166:8443#多伦多 74.4MB/s
104.20.0.1:8443#旧金山 73.9MB/s
108.162.192.9:8443#多伦多 73.9MB/s
104.27.0.2:8443#多伦多 73.8MB/s
162.159.0.4:8443#多伦多 73.1MB/s
104.17.139.37:8443#多伦多 73.0MB/s
104.17.32.207:8443#多伦多 72.7MB/s
172.64.32.4:8443#多伦多 72.2MB/s
104.16.119.55:8443#多伦多 72.1MB/s
104.17.162.3:8443#多伦多 72.0MB/s
