104.25.0.1:8443#美国 126.7MB/s
104.26.0.2:8443#美国 126.6MB/s
104.16.49.25:8443#美国 124.7MB/s
104.21.0.9:8443#美国 121.8MB/s
104.24.0.4:8443#美国 118.7MB/s
104.20.0.8:8443#美国 115.6MB/s
104.20.0.2:8443#美国 115.2MB/s
104.20.0.6:8443#美国 113.4MB/s
104.18.89.52:8443#美国 109.9MB/s
104.20.0.5:8443#美国 109.4MB/s
104.17.174.216:8443#美国 106.1MB/s
104.17.221.21:8443#美国 105.4MB/s
162.159.0.5:8443#美国 103.5MB/s
104.27.0.6:8443#美国 103.2MB/s
172.64.32.2:8443#美国 100.2MB/s
108.162.192.3:8443#美国 100.0MB/s
104.20.0.1:8443#美国 98.2MB/s
104.16.152.102:8443#美国 97.3MB/s
104.18.33.158:8443#美国 96.7MB/s
104.17.167.134:8443#美国 95.3MB/s
104.16.248.212:8443#美国 95.0MB/s
104.18.1.192:8443#美国 93.5MB/s
104.16.250.200:8443#美国 91.3MB/s
8.39.125.206:8443#美国 90.0MB/s
104.25.0.7:8443#美国 89.9MB/s
104.24.0.3:8443#美国 88.8MB/s
104.19.58.140:8443#美国 85.7MB/s
104.18.40.163:8443#美国 85.4MB/s
104.17.69.244:8443#美国 85.1MB/s
104.16.145.4:8443#美国 84.9MB/s
104.17.162.3:8443#美国 84.9MB/s
104.18.47.219:8443#美国 84.5MB/s
104.16.182.41:8443#美国 83.3MB/s
104.20.0.9:8443#美国 82.6MB/s
8.39.125.63:8443#美国 82.5MB/s
104.20.0.7:8443#美国 81.7MB/s
104.18.81.19:8443#美国 80.8MB/s
172.64.32.9:8443#美国 79.9MB/s
104.17.208.166:8443#美国 79.5MB/s
104.16.212.32:8443#美国 79.0MB/s
104.16.152.227:8443#美国 78.1MB/s
104.25.0.2:8443#美国 78.1MB/s
104.16.150.173:8443#美国 76.9MB/s
104.16.144.18:8443#美国 75.8MB/s
104.25.0.6:8443#美国 74.7MB/s
104.26.0.8:8443#美国 72.5MB/s
104.18.65.194:8443#美国 72.0MB/s
108.162.192.1:8443#美国 71.9MB/s
104.17.255.92:8443#美国 71.7MB/s
104.17.139.37:8443#美国 71.4MB/s
108.162.192.4:8443#美国 70.6MB/s
172.64.32.3:8443#美国 70.6MB/s
108.162.192.2:8443#美国 69.5MB/s
162.159.0.1:8443#美国 69.5MB/s
108.162.192.8:8443#美国 69.0MB/s
162.159.0.7:8443#美国 68.2MB/s
104.16.141.64:8443#美国 67.9MB/s
104.16.105.166:8443#美国 67.6MB/s
104.17.165.87:8443#美国 64.3MB/s
104.25.0.3:8443#美国 64.2MB/s
172.64.32.1:8443#美国 63.4MB/s
104.20.0.4:8443#美国 62.0MB/s
104.16.114.135:8443#美国 61.8MB/s
104.17.212.109:8443#美国 60.9MB/s
162.159.0.3:8443#美国 60.3MB/s
104.17.111.26:8443#美国 59.4MB/s
162.159.0.8:8443#美国 58.0MB/s
172.64.32.5:8443#美国 57.9MB/s
104.18.39.206:8443#美国 56.9MB/s
172.64.32.6:8443#美国 56.4MB/s
162.159.0.2:8443#美国 56.1MB/s
104.18.95.9:8443#美国 54.6MB/s
172.64.32.7:8443#美国 54.4MB/s
172.64.32.8:8443#美国 53.3MB/s
104.16.39.36:8443#美国 52.7MB/s
104.24.0.2:8443#美国 52.0MB/s
104.24.0.9:8443#美国 51.1MB/s
104.17.25.253:8443#美国 51.0MB/s
104.18.46.57:8443#美国 50.5MB/s
104.16.245.174:8443#美国 49.9MB/s
104.25.0.9:8443#美国 49.5MB/s
104.20.0.3:8443#美国 49.2MB/s
108.162.192.6:8443#美国 48.8MB/s
104.25.0.5:8443#美国 48.3MB/s
104.16.65.1:8443#美国 47.0MB/s
104.17.142.212:8443#美国 42.5MB/s
108.162.198.10:8443#美国 41.0MB/s
108.162.198.5:8443#美国 40.9MB/s
104.17.179.51:8443#美国 40.1MB/s
104.26.0.6:8443#美国 40.0MB/s
108.162.198.19:8443#美国 38.7MB/s
104.17.226.21:8443#美国 37.8MB/s
108.162.198.7:8443#美国 37.6MB/s
188.114.96.3:8443#美国 36.9MB/s
188.114.96.5:8443#美国 36.8MB/s
108.162.198.18:8443#美国 36.1MB/s
108.162.198.3:8443#美国 35.9MB/s
188.114.96.4:8443#美国 35.9MB/s
188.114.96.8:8443#美国 35.6MB/s
108.162.198.6:8443#美国 34.4MB/s
104.21.0.5:8443#美国 34.2MB/s
108.162.198.8:8443#美国 33.9MB/s
108.162.198.9:8443#美国 33.8MB/s
108.162.198.2:8443#美国 33.4MB/s
108.162.198.11:8443#美国 32.0MB/s
108.162.198.16:8443#美国 31.8MB/s
108.162.198.1:8443#美国 31.4MB/s
108.162.198.14:8443#美国 31.3MB/s
108.162.198.15:8443#美国 31.2MB/s
104.21.0.6:8443#美国 29.2MB/s
108.162.198.13:8443#美国 28.9MB/s
108.162.198.17:8443#美国 25.0MB/s
104.21.0.1:8443#美国 24.0MB/s
108.162.198.4:8443#美国 23.0MB/s
104.21.0.3:8443#美国 22.4MB/s
188.114.96.6:8443#美国 22.3MB/s
108.162.198.12:8443#美国 20.1MB/s
188.114.96.1:8443#美国 16.1MB/s
188.114.96.2:8443#美国 15.7MB/s
188.114.96.7:8443#美国 15.2MB/s
188.114.96.9:8443#美国 15.0MB/s
