188.114.96.1:8443#加拿大 113.7MB/s
104.17.101.42:8443#美国 103.9MB/s
104.17.87.91:8443#美国 102.9MB/s
108.162.198.1:8443#美国 102.8MB/s
104.27.0.9:8443#美国 101.7MB/s
104.25.0.3:8443#美国 101.3MB/s
108.162.192.5:8443#加拿大 100.4MB/s
104.16.153.182:8443#美国 100.1MB/s
172.64.32.8:8443#加拿大 99.6MB/s
104.16.87.206:8443#美国 99.3MB/s
104.16.114.135:8443#美国 98.5MB/s
104.27.0.6:8443#美国 98.5MB/s
104.17.167.134:8443#美国 97.8MB/s
104.17.232.151:8443#美国 96.6MB/s
104.17.52.70:8443#美国 96.4MB/s
104.16.39.36:8443#美国 96.2MB/s
188.114.96.5:8443#加拿大 95.3MB/s
108.162.198.6:8443#美国 95.1MB/s
104.17.175.76:8443#美国 95.0MB/s
198.41.209.120:8443#加拿大 94.7MB/s
104.20.0.1:8443#美国 94.3MB/s
104.16.21.39:8443#美国 94.0MB/s
172.64.32.7:8443#加拿大 93.1MB/s
188.114.96.2:8443#加拿大 92.7MB/s
104.25.0.6:8443#美国 92.2MB/s
104.27.0.4:8443#美国 91.5MB/s
104.27.0.2:8443#美国 90.5MB/s
104.20.0.2:8443#美国 90.3MB/s
108.162.198.3:8443#美国 89.9MB/s
104.25.0.7:8443#美国 89.4MB/s
104.16.46.17:8443#美国 89.3MB/s
104.17.162.3:8443#美国 88.9MB/s
104.17.142.212:8443#美国 88.8MB/s
108.162.198.11:8443#美国 88.7MB/s
104.25.0.8:8443#美国 88.5MB/s
188.114.96.9:8443#加拿大 88.4MB/s
104.26.0.5:8443#美国 88.2MB/s
162.159.0.3:8443#美国 87.4MB/s
104.16.62.77:8443#美国 87.3MB/s
104.18.189.153:8443#美国 87.1MB/s
108.162.198.18:8443#美国 86.2MB/s
108.162.198.19:8443#美国 86.2MB/s
104.16.65.1:8443#美国 86.1MB/s
104.17.111.250:8443#美国 85.5MB/s
104.16.93.27:8443#美国 85.4MB/s
104.24.0.7:8443#美国 85.1MB/s
104.18.81.19:8443#美国 85.0MB/s
104.17.47.174:8443#美国 84.7MB/s
104.18.238.244:8443#美国 84.5MB/s
104.16.63.20:8443#美国 84.1MB/s
