104.26.0.8:8443#紐華克 111.3MB/s
104.20.0.7:8443#紐華克 108.0MB/s
198.41.208.224:8443#多伦多 107.8MB/s
104.20.0.6:8443#紐華克 107.6MB/s
108.162.198.1:8443#達拉斯 106.3MB/s
172.64.156.190:8443#多伦多 106.2MB/s
108.162.192.6:8443#多伦多 105.6MB/s
162.159.0.8:8443#旧金山 104.5MB/s
188.114.96.4:8443#多伦多 104.2MB/s
104.24.0.3:8443#紐華克 103.7MB/s
104.21.0.4:8443#旧金山 102.6MB/s
172.64.229.7:8443#多伦多 102.4MB/s
104.20.0.2:8443#紐華克 102.1MB/s
104.20.0.5:8443#紐華克 101.7MB/s
104.21.0.5:8443#旧金山 100.0MB/s
104.21.0.8:8443#旧金山 99.8MB/s
162.159.24.131:8443#旧金山 98.2MB/s
104.17.142.212:8443#紐華克 96.7MB/s
108.162.192.8:8443#多伦多 96.3MB/s
104.17.69.244:8443#紐華克 95.2MB/s
162.159.0.3:8443#多伦多 95.0MB/s
104.17.219.248:8443#紐華克 94.1MB/s
108.162.198.3:8443#達拉斯 93.8MB/s
188.114.96.6:8443#多伦多 93.5MB/s
104.21.0.6:8443#旧金山 93.2MB/s
104.27.0.7:8443#紐華克 93.2MB/s
104.17.184.50:8443#紐華克 92.8MB/s
108.162.198.14:8443#達拉斯 92.3MB/s
104.27.0.5:8443#紐華克 92.1MB/s
173.245.59.37:8443#多伦多 91.7MB/s
108.162.198.8:8443#達拉斯 90.6MB/s
172.64.32.2:8443#旧金山 90.6MB/s
108.162.198.18:8443#達拉斯 90.3MB/s
104.18.47.114:8443#紐約 90.0MB/s
104.27.0.2:8443#紐華克 90.0MB/s
108.162.192.3:8443#多伦多 89.9MB/s
172.67.77.38:8443#多伦多 89.3MB/s
104.19.148.121:8443#紐約 88.9MB/s
104.20.0.1:8443#紐華克 88.7MB/s
104.17.221.247:8443#紐華克 88.5MB/s
188.114.96.9:8443#多伦多 88.2MB/s
104.19.220.22:8443#紐約 87.7MB/s
104.24.0.9:8443#紐華克 87.1MB/s
104.18.41.96:8443#紐約 86.8MB/s
172.64.147.56:8443#多伦多 86.8MB/s
172.64.32.8:8443#多伦多 86.6MB/s
108.162.198.16:8443#達拉斯 85.4MB/s
108.162.198.13:8443#達拉斯 85.3MB/s
108.162.198.10:8443#達拉斯 85.2MB/s
104.20.0.9:8443#旧金山 84.8MB/s
