162.159.39.1:8443#洛杉矶 77.6MB/s
172.64.157.235:8443#多伦多 74.5MB/s
108.162.192.9:8443#多伦多 74.2MB/s
188.114.96.3:8443#多伦多 74.2MB/s
188.114.96.7:8443#多伦多 72.6MB/s
172.64.82.114:8443#多伦多 72.4MB/s
104.18.33.134:8443#多伦多 72.3MB/s
104.18.46.161:8443#多伦多 71.6MB/s
108.162.192.1:8443#多伦多 71.3MB/s
172.64.144.97:8443#多伦多 71.2MB/s
104.26.0.7:8443#多伦多 70.6MB/s
104.27.0.5:8443#多伦多 70.3MB/s
104.21.0.7:8443#多伦多 69.7MB/s
104.26.8.117:8443#多伦多 69.7MB/s
172.64.48.226:8443#多伦多 69.5MB/s
162.159.0.3:8443#多伦多 69.2MB/s
162.159.42.137:8443#旧金山 69.2MB/s
104.18.35.141:8443#多伦多 69.1MB/s
104.21.0.5:8443#多伦多 69.1MB/s
104.19.50.190:8443#多伦多 69.0MB/s
162.159.140.116:8443#多伦多 68.8MB/s
108.162.192.5:8443#多伦多 68.6MB/s
104.31.16.158:8443#多伦多 68.5MB/s
162.159.44.103:8443#旧金山 68.3MB/s
172.64.158.106:8443#多伦多 67.9MB/s
172.64.32.3:8443#多伦多 67.7MB/s
172.64.32.8:8443#多伦多 67.7MB/s
104.20.0.8:8443#多伦多 67.5MB/s
108.162.192.7:8443#多伦多 67.4MB/s
108.162.192.8:8443#多伦多 67.1MB/s
104.18.39.189:8443#多伦多 66.9MB/s
188.114.96.9:8443#多伦多 66.8MB/s
104.20.0.4:8443#多伦多 66.7MB/s
104.21.0.9:8443#多伦多 66.7MB/s
104.18.47.211:8443#多伦多 66.3MB/s
104.19.38.53:8443#多伦多 66.3MB/s
104.20.0.1:8443#多伦多 66.3MB/s
104.26.0.1:8443#多伦多 66.3MB/s
104.20.0.5:8443#多伦多 66.1MB/s
172.64.32.4:8443#多伦多 66.1MB/s
104.27.0.2:8443#多伦多 65.7MB/s
108.162.192.4:8443#多伦多 65.7MB/s
172.64.32.7:8443#多伦多 65.6MB/s
104.27.0.4:8443#多伦多 64.4MB/s
188.114.96.2:8443#多伦多 64.4MB/s
104.20.0.2:8443#多伦多 64.3MB/s
104.21.0.2:8443#多伦多 64.2MB/s
188.114.96.6:8443#多伦多 64.0MB/s
104.20.0.9:8443#多伦多 63.8MB/s
162.159.40.226:8443#旧金山 63.5MB/s
