104.18.43.39:8443#紐約 133.4MB/s
188.114.96.2:8443#多伦多 130.2MB/s
104.17.171.169:8443#紐華克 127.1MB/s
104.16.38.87:8443#迈阿密 124.2MB/s
104.21.0.3:8443#紐華克 123.5MB/s
108.162.192.9:8443#多伦多 123.3MB/s
104.16.66.201:8443#紐華克 122.8MB/s
162.159.0.8:8443#多伦多 122.3MB/s
104.17.69.244:8443#紐華克 120.3MB/s
108.162.198.3:8443#達拉斯 119.8MB/s
104.16.26.222:8443#紐華克 119.7MB/s
104.19.33.71:8443#紐華克 119.6MB/s
104.26.0.9:8443#紐華克 119.1MB/s
104.17.72.7:8443#紐約 117.5MB/s
104.17.94.72:8443#紐華克 117.4MB/s
108.162.198.4:8443#達拉斯 117.0MB/s
104.24.0.4:8443#紐華克 116.5MB/s
104.24.0.1:8443#紐華克 115.0MB/s
104.20.0.7:8443#紐華克 114.5MB/s
104.27.0.3:8443#紐華克 113.9MB/s
104.24.0.7:8443#紐華克 111.4MB/s
104.24.0.6:8443#紐華克 111.2MB/s
104.17.162.3:8443#紐華克 111.1MB/s
108.162.192.5:8443#多伦多 110.6MB/s
108.162.198.9:8443#達拉斯 110.3MB/s
104.18.39.170:8443#紐華克 109.4MB/s
104.19.51.6:8443#旧金山 109.2MB/s
104.16.255.230:8443#紐華克 108.8MB/s
104.16.63.23:8443#紐華克 107.7MB/s
162.159.0.6:8443#多伦多 107.5MB/s
104.17.56.63:8443#紐華克 107.2MB/s
104.16.227.202:8443#紐華克 107.0MB/s
104.17.96.65:8443#紐華克 106.9MB/s
104.25.0.4:8443#紐華克 106.7MB/s
108.162.198.19:8443#達拉斯 106.6MB/s
162.159.0.3:8443#多伦多 106.4MB/s
104.18.47.127:8443#紐約 106.3MB/s
104.21.0.7:8443#紐華克 106.3MB/s
108.162.198.6:8443#達拉斯 105.7MB/s
108.162.198.13:8443#旧金山 105.1MB/s
104.20.0.8:8443#紐華克 105.0MB/s
104.19.48.200:8443#旧金山 104.8MB/s
104.17.250.81:8443#紐華克 104.7MB/s
104.18.35.175:8443#紐華克 104.7MB/s
188.114.96.8:8443#多伦多 104.6MB/s
104.16.65.1:8443#紐華克 104.2MB/s
104.16.10.151:8443#紐華克 104.1MB/s
104.19.62.101:8443#旧金山 104.1MB/s
104.27.0.5:8443#紐華克 104.1MB/s
104.16.10.6:8443#紐華克 103.5MB/s
