108.162.198.7:8443#阿什本 44.9MB/s
104.25.0.4:8443#多伦多 43.4MB/s
104.16.22.135:8443#多伦多 42.5MB/s
172.64.32.4:8443#多伦多 42.4MB/s
104.17.22.203:8443#多伦多 42.2MB/s
104.16.54.254:8443#多伦多 42.1MB/s
91.193.58.222:8443#Stretford 41.9MB/s
104.17.20.102:8443#多伦多 41.7MB/s
104.17.50.55:8443#多伦多 41.6MB/s
8.39.125.11:8443#旧金山 41.2MB/s
108.162.198.19:8443#阿什本 41.1MB/s
108.162.192.2:8443#多伦多 41.0MB/s
188.114.96.9:8443#多伦多 41.0MB/s
104.16.105.166:8443#多伦多 40.9MB/s
104.17.127.240:8443#多伦多 40.9MB/s
104.16.159.188:8443#多伦多 40.6MB/s
104.16.245.85:8443#多伦多 40.4MB/s
104.17.8.78:8443#多伦多 40.4MB/s
104.17.42.142:8443#多伦多 40.4MB/s
108.162.192.7:8443#多伦多 40.3MB/s
104.16.229.33:8443#多伦多 40.1MB/s
104.17.23.183:8443#多伦多 40.1MB/s
104.17.100.28:8443#多伦多 39.9MB/s
104.17.136.67:8443#多伦多 39.7MB/s
104.17.126.206:8443#多伦多 39.6MB/s
108.162.192.1:8443#多伦多 39.5MB/s
104.16.54.40:8443#多伦多 39.4MB/s
104.16.10.69:8443#多伦多 38.9MB/s
104.17.69.244:8443#多伦多 38.6MB/s
104.16.56.71:8443#多伦多 38.5MB/s
104.17.136.168:8443#多伦多 38.4MB/s
104.16.224.210:8443#多伦多 37.8MB/s
104.16.222.90:8443#多伦多 37.1MB/s
104.17.105.247:8443#多伦多 36.5MB/s
104.16.247.78:8443#多伦多 34.2MB/s
104.16.59.107:8443#多伦多 33.9MB/s
104.16.241.211:8443#多伦多 33.5MB/s
104.17.127.28:8443#多伦多 33.4MB/s
104.16.245.243:8443#多伦多 31.9MB/s
