91.193.59.244:8443#Stretford 32.2MB/s
104.17.164.52:8443#多伦多 31.8MB/s
104.18.46.37:8443#多伦多 31.8MB/s
8.39.125.237:8443#旧金山 31.1MB/s
104.17.122.69:8443#多伦多 30.8MB/s
104.18.33.198:8443#多伦多 30.6MB/s
104.17.215.23:8443#多伦多 30.5MB/s
104.16.65.1:8443#多伦多 30.4MB/s
104.17.142.212:8443#多伦多 30.3MB/s
104.19.33.125:8443#多伦多 30.2MB/s
104.17.151.81:8443#多伦多 30.0MB/s
104.20.0.2:8443#多伦多 29.7MB/s
104.19.41.140:8443#多伦多 29.6MB/s
104.16.105.166:8443#多伦多 29.5MB/s
104.20.0.3:8443#多伦多 29.4MB/s
104.19.48.190:8443#多伦多 29.3MB/s
104.19.220.22:8443#多伦多 29.3MB/s
104.20.0.4:8443#多伦多 29.0MB/s
104.19.66.48:8443#多伦多 28.9MB/s
104.20.0.5:8443#多伦多 28.8MB/s
104.16.146.122:8443#多伦多 28.7MB/s
104.19.34.153:8443#多伦多 28.6MB/s
104.17.139.37:8443#多伦多 28.5MB/s
8.39.125.193:8443#旧金山 27.7MB/s
104.16.150.140:8443#多伦多 27.1MB/s
104.18.40.189:8443#多伦多 27.0MB/s
104.18.44.151:8443#多伦多 25.7MB/s
104.17.69.244:8443#多伦多 25.6MB/s
104.17.163.222:8443#多伦多 23.3MB/s
104.20.0.1:8443#多伦多 22.6MB/s
